Number of Samples	Number of Species	group
37	1011	Y
37	954	Y
37	1023	Y
37	975	Y
37	972	Y
37	982	Y
37	997	Y
37	993	Y
37	915	Y
37	965	Y
37	1021	Y
37	984	Y
37	1002	Y
38	1022	Y
38	1016	Y
38	996	Y
38	986	Y
38	920	Y
38	1019	Y
38	1012	Y
38	972	Y
38	1005	Y
38	1012	Y
38	938	Y
38	994	Y
38	1021	Y
38	993	Y
38	973	Y
38	1042	Y
38	991	Y
38	997	Y
38	989	Y
38	953	Y
38	1019	Y
38	1022	Y
38	926	Y
38	965	Y
38	1021	Y
38	1037	Y
38	1006	Y
38	1010	Y
38	996	Y
38	1026	Y
39	991	Y
39	1051	Y
39	998	Y
39	1015	Y
39	1039	Y
39	973	Y
39	981	Y
39	974	Y
39	953	Y
39	983	Y
39	1052	Y
39	960	Y
39	993	Y
39	1045	Y
39	1036	Y
39	1009	Y
39	1016	Y
39	973	Y
39	996	Y
39	1018	Y
39	972	Y
39	940	Y
39	988	Y
39	995	Y
39	1004	Y
39	1029	Y
39	1034	Y
39	1011	Y
39	1003	Y
39	946	Y
40	982	Y
40	1038	Y
40	978	Y
40	998	Y
40	1014	Y
40	1032	Y
40	1056	Y
40	1013	Y
40	1037	Y
40	966	Y
40	953	Y
40	1014	Y
40	1009	Y
40	1004	Y
40	1005	Y
40	1010	Y
40	1016	Y
40	1024	Y
40	1044	Y
40	1000	Y
40	976	Y
40	1034	Y
40	1009	Y
40	1013	Y
40	1018	Y
40	1008	Y
40	1049	Y
40	988	Y
40	998	Y
40	970	Y
41	1013	Y
41	1047	Y
41	987	Y
41	1040	Y
41	1025	Y
41	967	Y
41	1054	Y
41	997	Y
41	934	Y
41	1054	Y
41	1057	Y
41	1018	Y
41	1007	Y
41	994	Y
41	1024	Y
41	1029	Y
41	1017	Y
41	1021	Y
41	1032	Y
41	1042	Y
41	975	Y
41	1003	Y
41	1046	Y
41	1013	Y
41	1016	Y
41	992	Y
41	1024	Y
41	949	Y
41	990	Y
41	954	Y
42	1023	Y
42	1036	Y
42	1053	Y
42	1066	Y
42	1032	Y
42	982	Y
42	998	Y
42	1052	Y
42	1008	Y
42	1005	Y
42	983	Y
42	1020	Y
42	1016	Y
42	1010	Y
42	1015	Y
42	1022	Y
42	994	Y
42	1014	Y
42	1034	Y
42	1009	Y
42	1025	Y
42	983	Y
42	1044	Y
42	1042	Y
42	1036	Y
42	1008	Y
42	991	Y
42	1015	Y
42	1015	Y
42	1022	Y
43	998	Y
43	1005	Y
43	1017	Y
43	1045	Y
43	1053	Y
43	1053	Y
43	1030	Y
43	1052	Y
43	1036	Y
43	1053	Y
43	998	Y
43	1010	Y
43	1049	Y
43	953	Y
43	1059	Y
43	1001	Y
43	1031	Y
43	952	Y
43	1031	Y
43	1017	Y
43	1007	Y
43	1049	Y
43	1020	Y
43	1027	Y
43	1038	Y
43	1034	Y
43	1029	Y
43	1020	Y
43	1032	Y
43	1042	Y
44	1024	Y
44	1050	Y
44	1042	Y
44	1027	Y
44	1071	Y
44	1001	Y
44	1029	Y
44	1033	Y
44	1049	Y
44	1027	Y
44	1016	Y
44	985	Y
44	1032	Y
44	1035	Y
44	1033	Y
44	993	Y
44	1072	Y
44	1046	Y
44	1053	Y
44	1022	Y
44	1001	Y
44	1024	Y
44	1020	Y
44	1014	Y
44	1037	Y
44	1011	Y
44	1056	Y
44	1051	Y
44	1051	Y
44	992	Y
45	1017	Y
45	1035	Y
45	1020	Y
45	992	Y
45	1051	Y
45	998	Y
45	1046	Y
45	1042	Y
45	1041	Y
45	1032	Y
45	1064	Y
45	1026	Y
45	1005	Y
45	1047	Y
45	1032	Y
45	1059	Y
45	1036	Y
45	1023	Y
45	1022	Y
45	1037	Y
45	1064	Y
45	1025	Y
45	1024	Y
45	1029	Y
45	1073	Y
45	1047	Y
45	1044	Y
45	1024	Y
45	982	Y
45	1036	Y
46	1057	Y
46	1046	Y
46	1031	Y
46	1063	Y
46	1046	Y
46	1064	Y
46	1084	Y
46	997	Y
46	1011	Y
46	1002	Y
46	1037	Y
46	1006	Y
46	1025	Y
46	1026	Y
46	1060	Y
46	1045	Y
46	1024	Y
46	1050	Y
46	1057	Y
46	1032	Y
46	1021	Y
46	1074	Y
46	1073	Y
46	1060	Y
46	1064	Y
46	1029	Y
46	1037	Y
46	1037	Y
46	1036	Y
46	1023	Y
47	1040	Y
47	1022	Y
47	1038	Y
47	1047	Y
47	1062	Y
47	1031	Y
47	1059	Y
47	1055	Y
47	1048	Y
47	1045	Y
47	1034	Y
47	1028	Y
47	1066	Y
47	1010	Y
47	1053	Y
47	1087	Y
47	1071	Y
47	1056	Y
47	1031	Y
47	1035	Y
47	1052	Y
47	1043	Y
47	1064	Y
47	1065	Y
47	1042	Y
47	1032	Y
47	1022	Y
47	1014	Y
47	1013	Y
47	1059	Y
48	1059	Y
48	1070	Y
48	1013	Y
48	1047	Y
48	1055	Y
48	1052	Y
48	1049	Y
48	1030	Y
48	1049	Y
48	1041	Y
48	1064	Y
48	1022	Y
48	1062	Y
48	1059	Y
48	1066	Y
48	1072	Y
48	1041	Y
48	1075	Y
48	1071	Y
48	1044	Y
48	1047	Y
48	1054	Y
48	1061	Y
48	1036	Y
48	1041	Y
48	1023	Y
48	1037	Y
48	1063	Y
48	1059	Y
48	1044	Y
49	1045	Y
49	1056	Y
49	1044	Y
49	1069	Y
49	1060	Y
49	1020	Y
49	1078	Y
49	1033	Y
49	1064	Y
49	1038	Y
49	1062	Y
49	1089	Y
49	1045	Y
49	1048	Y
49	1015	Y
49	1049	Y
49	1044	Y
49	1044	Y
49	1079	Y
49	1033	Y
49	1055	Y
49	1068	Y
49	1054	Y
49	1018	Y
49	1060	Y
49	1078	Y
49	1058	Y
49	1050	Y
49	1041	Y
49	1037	Y
50	1071	Y
50	1057	Y
50	1043	Y
50	1061	Y
50	1073	Y
50	1069	Y
50	1052	Y
50	1014	Y
50	1070	Y
50	1064	Y
50	1053	Y
50	1084	Y
50	1053	Y
50	1061	Y
50	1052	Y
50	1041	Y
50	1077	Y
50	1056	Y
50	1073	Y
50	1062	Y
50	1076	Y
50	1033	Y
50	1048	Y
50	1038	Y
50	1069	Y
50	1074	Y
50	1040	Y
50	1059	Y
50	1064	Y
50	1060	Y
51	1033	Y
51	1066	Y
51	1046	Y
51	1049	Y
51	1058	Y
51	1040	Y
51	1073	Y
51	1048	Y
51	1082	Y
51	1035	Y
51	1061	Y
51	1071	Y
51	1055	Y
51	1070	Y
51	1075	Y
51	1052	Y
51	1047	Y
51	1041	Y
51	1024	Y
51	1081	Y
51	1047	Y
51	1073	Y
51	1045	Y
51	1020	Y
51	1041	Y
51	1030	Y
51	1063	Y
51	1069	Y
51	1065	Y
51	1058	Y
52	1054	Y
52	1072	Y
52	1040	Y
52	1077	Y
52	1082	Y
52	1056	Y
52	1063	Y
52	1072	Y
52	1079	Y
52	1054	Y
52	1041	Y
52	1093	Y
52	1091	Y
52	1060	Y
52	1047	Y
52	1092	Y
52	1065	Y
52	1058	Y
52	1067	Y
52	1088	Y
52	1081	Y
52	1063	Y
52	1050	Y
52	1070	Y
52	1022	Y
52	1081	Y
52	1078	Y
52	1060	Y
52	1071	Y
52	1052	Y
53	1058	Y
53	1083	Y
53	1070	Y
53	1041	Y
53	1072	Y
53	1063	Y
53	1071	Y
53	1048	Y
53	1080	Y
53	1047	Y
53	1070	Y
53	1074	Y
53	1070	Y
53	1041	Y
53	1072	Y
53	1062	Y
53	1041	Y
53	1056	Y
53	1082	Y
53	1076	Y
53	1051	Y
53	1068	Y
53	1072	Y
53	1071	Y
53	1086	Y
53	1086	Y
53	1063	Y
53	1074	Y
53	1077	Y
53	1058	Y
54	1088	Y
54	1057	Y
54	1075	Y
54	1096	Y
54	1085	Y
54	1069	Y
54	1084	Y
54	1079	Y
54	1048	Y
54	1085	Y
54	1054	Y
54	1060	Y
54	1070	Y
54	1068	Y
54	1072	Y
54	1064	Y
54	1064	Y
54	1087	Y
54	1073	Y
54	1080	Y
54	1080	Y
54	1079	Y
54	1064	Y
54	1072	Y
54	1054	Y
54	1060	Y
54	1084	Y
54	1076	Y
54	1044	Y
54	1068	Y
55	1062	Y
55	1059	Y
55	1064	Y
55	1091	Y
55	1091	Y
55	1067	Y
55	1087	Y
55	1064	Y
55	1065	Y
55	1056	Y
55	1050	Y
55	1078	Y
55	1059	Y
55	1065	Y
55	1088	Y
55	1033	Y
55	1073	Y
55	1073	Y
55	1041	Y
55	1086	Y
55	1074	Y
55	1084	Y
55	1070	Y
55	1035	Y
55	1096	Y
55	1086	Y
55	1066	Y
55	1084	Y
55	1040	Y
55	1085	Y
56	1091	Y
56	1076	Y
56	1072	Y
56	1069	Y
56	1062	Y
56	1068	Y
56	1097	Y
56	1071	Y
56	1074	Y
56	1077	Y
56	1065	Y
56	1074	Y
56	1081	Y
56	1090	Y
56	1086	Y
56	1097	Y
56	1083	Y
56	1091	Y
56	1084	Y
56	1046	Y
56	1089	Y
56	1077	Y
56	1100	Y
56	1072	Y
56	1072	Y
56	1095	Y
56	1083	Y
56	1047	Y
56	1093	Y
56	1065	Y
57	1083	Y
57	1091	Y
57	1070	Y
57	1086	Y
57	1087	Y
57	1089	Y
57	1082	Y
57	1102	Y
57	1065	Y
57	1081	Y
57	1075	Y
57	1064	Y
57	1059	Y
57	1091	Y
57	1084	Y
57	1083	Y
57	1098	Y
57	1067	Y
57	1075	Y
57	1090	Y
57	1093	Y
57	1076	Y
57	1053	Y
57	1089	Y
57	1081	Y
57	1082	Y
57	1094	Y
57	1076	Y
57	1085	Y
57	1080	Y
58	1093	Y
58	1091	Y
58	1095	Y
58	1099	Y
58	1102	Y
58	1094	Y
58	1098	Y
58	1081	Y
58	1092	Y
58	1083	Y
58	1100	Y
58	1092	Y
58	1080	Y
58	1094	Y
58	1094	Y
58	1095	Y
58	1092	Y
58	1102	Y
58	1094	Y
58	1091	Y
58	1094	Y
58	1078	Y
58	1093	Y
58	1056	Y
58	1092	Y
58	1075	Y
58	1104	Y
58	1089	Y
58	1076	Y
58	1078	Y
59	1091	Y
59	1096	Y
59	1091	Y
59	1081	Y
59	1086	Y
59	1070	Y
59	1088	Y
59	1101	Y
59	1082	Y
59	1087	Y
59	1089	Y
59	1065	Y
59	1085	Y
59	1082	Y
59	1089	Y
59	1085	Y
59	1082	Y
59	1089	Y
59	1083	Y
59	1096	Y
59	1075	Y
59	1088	Y
59	1087	Y
59	1096	Y
59	1073	Y
59	1088	Y
59	1063	Y
59	1089	Y
59	1089	Y
59	1099	Y
60	1092	Y
60	1104	Y
60	1092	Y
60	1097	Y
60	1099	Y
60	1077	Y
60	1100	Y
60	1098	Y
60	1103	Y
60	1067	Y
60	1064	Y
60	1092	Y
60	1081	Y
60	1092	Y
60	1084	Y
60	1105	Y
60	1088	Y
60	1091	Y
60	1089	Y
60	1096	Y
60	1096	Y
60	1074	Y
60	1094	Y
60	1103	Y
60	1049	Y
60	1101	Y
60	1074	Y
60	1092	Y
60	1085	Y
60	1098	Y
61	1102	Y
61	1102	Y
61	1077	Y
61	1098	Y
61	1085	Y
61	1088	Y
61	1091	Y
61	1091	Y
61	1102	Y
61	1094	Y
61	1097	Y
61	1091	Y
61	1097	Y
61	1105	Y
61	1105	Y
61	1103	Y
61	1106	Y
61	1074	Y
61	1107	Y
61	1083	Y
61	1106	Y
61	1090	Y
61	1105	Y
61	1096	Y
61	1092	Y
61	1098	Y
61	1095	Y
61	1096	Y
61	1105	Y
61	1069	Y
62	1106	Y
62	1089	Y
62	1097	Y
62	1102	Y
62	1088	Y
62	1103	Y
62	1091	Y
62	1101	Y
62	1107	Y
62	1102	Y
62	1105	Y
62	1090	Y
62	1108	Y
62	1104	Y
62	1106	Y
62	1079	Y
62	1096	Y
62	1106	Y
62	1103	Y
62	1103	Y
62	1107	Y
62	1103	Y
62	1107	Y
62	1094	Y
62	1099	Y
62	1080	Y
62	1106	Y
62	1104	Y
62	1105	Y
62	1088	Y
63	1098	Y
63	1108	Y
63	1106	Y
63	1105	Y
63	1106	Y
63	1108	Y
63	1107	Y
63	1107	Y
63	1109	Y
63	1103	Y
63	1080	Y
63	1108	Y
63	1107	Y
63	1104	Y
63	1107	Y
63	1095	Y
63	1095	Y
63	1099	Y
63	1082	Y
63	1096	Y
63	1106	Y
63	1103	Y
63	1092	Y
63	1106	Y
63	1109	Y
63	1102	Y
63	1107	Y
63	1104	Y
63	1108	Y
63	1097	Y
64	1109	Y
64	1107	Y
64	1107	Y
64	1106	Y
64	1108	Y
64	1095	Y
64	1099	Y
64	1106	Y
64	1109	Y
64	1109	Y
64	1107	Y
64	1107	Y
64	1105	Y
64	1108	Y
64	1109	Y
64	1109	Y
64	1107	Y
64	1095	Y
64	1107	Y
64	1109	Y
64	1106	Y
64	1108	Y
64	1107	Y
64	1109	Y
64	1109	Y
64	1108	Y
64	1108	Y
64	1106	Y
64	1109	Y
64	1107	Y
65	1109	Y
